CHR,SNP,GEN_DIST,POS
2,rs6431005,0,128743219
2,rs2405747,0,128748295
2,rs4143782,0,128762235
2,rs12986656,0,128775554
2,rs840885,0,128794436
2,rs13388923,0,128814346
2,rs11696048,0,128842783
2,rs13384975,0,128843171
2,rs13390327,0,128994175
2,rs6713276,0,129064651
2,rs13400950,0,129178675
2,rs3845655,0,129188125
2,rs4662834,0,129195312
2,rs6749328,0,129214215
2,rs11678966,0,129259629
2,rs11896348,0,129264845
2,rs12692083,0,129265753
2,rs4662631,0,129501193
2,rs4662634,0,129528262
2,rs7573598,0,129629619
2,rs13416941,0,129720050
2,rs13001721,0,129825783
2,rs17049447,0,129899370
2,rs11685820,0,129906506
2,rs11685900,0,129906669
2,rs17049466,0,129913618
2,rs12617480,0,130030405
2,rs4662974,0,130142742
2,rs10181675,0,130169701
2,rs4662660,0,130182350
2,rs4662986,0,130186378
2,rs6431114,0,130335521
2,rs1968676,0,130655758
2,rs12994812,0,130858112
2,rs272152,0,131196881
2,rs272128,0,131204143
2,rs7567322,0,131244171
2,rs16856228,0,131350315
2,rs272141,0,131354491
2,rs7370154,0,131380783
2,rs16856518,0,131541401
2,rs11895872,0,131611700
2,rs7607806,0,132039196
2,rs4850234,0,132144891
2,rs9967740,0,132533070
2,rs17396006,0,133048464
2,rs10194752,0,133104209
2,rs7562087,0,133124227
2,rs2315599,0,133126367
2,rs11887210,0,133159974
2,rs9287423,0,133168925
2,rs1430629,0,133208643
2,rs13389282,0,133324474
2,rs13411777,0,133362067
2,rs6430381,0,133436085
2,rs16845733,0,133499241
2,rs16845741,0,133500716
2,rs16857050,0,133605196
2,rs6430398,0,133637926
2,rs10496698,0,133639815
2,rs10496704,0,133760601
2,rs2874399,0,133961873
2,rs16826261,0,134001423
2,rs16827348,0,134114895
2,rs2321201,0,134136406
2,rs7571689,0,134153139
2,rs1901440,0,134154429
2,rs7569669,0,134156409
2,rs1037137,0,134251965
2,rs10496713,0,134262951
2,rs6430452,0,134265289
2,rs4589813,0,134266330
2,rs744129,0,134268496
2,rs4954079,0,134291151
2,rs20349,0,134292719
2,rs882672,0,134321086
2,rs11886330,0,134336738
2,rs12475141,0,134358209
2,rs6736758,0,134433422
2,rs4953900,0,134547589
2,rs4954126,0,134768541
2,rs10172155,0,134810886
2,rs10469582,0,134862013
2,rs6759078,0,134872056
2,rs3791320,0,134904472
2,rs535900,0,134918925
2,rs2439568,0,134925612
2,rs7565308,0,134938219
2,rs13385720,0,134976670
2,rs4440018,0,135153875
2,rs13383547,0,135155659
2,rs16831001,0,135251264
2,rs13390951,0,135298598
2,rs10184868,0,135318227
2,rs3814358,0,135340478
2,rs16831351,0,135596535
2,rs16831432,0,135675742
2,rs16831433,0,135676481
2,rs7605229,0,135945357
2,rs2289959,0,136140374
2,rs12615624,0,136438073
2,rs6745602,0,136789254
2,rs5011376,0,136804060
2,rs7589775,0,136804073
2,rs4528821,0,136830992
2,rs1430352,0,136971394
2,rs16834638,0,136982215
2,rs7562765,0,137220828
2,rs1649570,0,137339051
2,rs548794,0,137368148
2,rs11884290,0,137435681
2,rs10928587,0,137484661
2,rs6727323,0,137531274
2,rs4340584,0,137537785
2,rs6430679,0,137568662
2,rs11886051,0,137643028
2,rs6744992,0,137648612
2,rs10153631,0,137677389
2,rs6430694,0,137692057
2,rs10195563,0,137709884
2,rs12618360,0,137729543
2,rs12623085,0,137748042
2,rs4954376,0,137854832
2,rs16838999,0,137977217
2,rs7563139,0,138041133
2,rs1375357,0,138072204
2,rs7596424,0,138374361
2,rs12991572,0,138420362
2,rs2071048,0,138438067
2,rs3100725,0,138459636
2,rs16840203,0,138522073
2,rs10205475,0,138554765
2,rs4553876,0,138878614
2,rs6430794,0,138883539
2,rs12468073,0,138946157
2,rs12612989,0,138948491
2,rs4432511,0,138980114
2,rs4629211,0,138994974
2,rs10928663,0,139205887
2,rs4130252,0,139208481
2,rs10200922,0,139246709
2,rs4257340,0,139271504
2,rs1385417,0,139469745
2,rs7561649,0,139605931
2,rs6716603,0,139614411
2,rs34796301,0,139658383
2,rs17707488,0,139741445
2,rs12992680,0,139767163
2,rs10171364,0,139818486
2,rs17710801,0,139849587
2,rs13024957,0,139861158
2,rs13384713,0,139908405
2,rs13408369,0,139966976
2,rs16842553,0,140034435
2,rs10496823,0,140035465
2,rs1550259,0,140186083
2,rs12464074,0,140217143
2,rs10928725,0,140269611
2,rs7590643,0,140296883
2,rs10206250,0,140304731
2,rs4452083,0,140305538
2,rs16842974,0,140324759
2,rs10182878,0,140362673
2,rs13035654,0,140368755
2,rs10496830,0,140382792
2,rs1401939,0,140384674
2,rs1405933,0,140546178
2,rs16843644,0,140716772
2,rs13393822,0,140841422
2,rs2380790,0,140873306
2,rs1518436,0,140896937
2,rs4589693,0,141001530
2,rs17591870,0,141012579
2,rs1564933,0,141057096
2,rs16844473,0,141150515
2,rs185959,0,141234122
2,rs16844695,0,141263390
2,rs13432282,0,141288579
2,rs10166257,0,141320756
2,rs7349387,0,141344532
2,rs16844912,0,141358187
2,rs7562670,0,141394101
2,rs16845015,0,141430306
2,rs2140872,0,141558330
2,rs13426911,0,141604284
2,rs13016322,0,141639674
2,rs17543266,0,141790341
2,rs1402470,0,141835872
2,rs11896157,0,142175485
2,rs10469560,0,142213455
2,rs13013316,0,142401794
2,rs11902882,0,142403772
2,rs6735141,0,142468480
2,rs10185217,0,142487218
2,rs1900933,0,142529190
2,rs10172743,0,142704765
2,rs1446355,0,142710798
2,rs7607584,0,142715513
2,rs4662554,0,142971026
2,rs2028967,0,142990138
2,rs16857472,0,143015195
2,rs1447200,0,143050529
2,rs16857671,0,143068614
2,rs16857690,0,143077209
2,rs1017751,0,143097554
2,rs17180890,0,143108267
2,rs10189091,0,143188470
2,rs2840085,0,143250111
2,rs3806485,0,143350485
2,rs16858198,0,143357580
2,rs187133,0,143636856
2,rs17814575,0,143771023
2,rs12328672,0,143772718
2,rs11681284,0,143773914
2,rs16822430,0,143863945
2,rs13393509,0,144099874
2,rs12986858,0,144219915
2,rs1882626,0,144243858
2,rs10185589,0,144304041
2,rs1257351,0,144347638
2,rs6713567,0,144364299
2,rs2381516,0,144381455
2,rs12467836,0,144401728
2,rs1469474,0,144481137
2,rs9287357,0,144515664
2,rs7572015,0,144541868
2,rs6707998,0,144608828
2,rs7571370,0,144612202
2,rs13033857,0,144680683
2,rs10206546,0,144837809
2,rs4662380,0,145032877
2,rs4471836,0,145191615
2,rs1438901,0,145470967
2,rs13386034,0,145476369
2,rs7604735,0,145556125
2,rs41351349,0,145667843
2,rs17409360,0,145723325
2,rs1445304,0,145762814
2,rs16824790,0,145822988
2,rs1996289,0,145824850
2,rs10427255,0,145841993
2,rs1516136,0,145845693
2,rs1996286,0,145849942
2,rs7580214,0,145866546
2,rs11683083,0,146143266
2,rs6724640,0,146283881
2,rs13010057,0,146459249
2,rs13422402,0,146554586
2,rs2194675,0,146648713
2,rs16826070,0,146651823
2,rs10432337,0,146912761
2,rs12991297,0,147196035
2,rs6430134,0,147247225
2,rs16827336,0,147895653
2,rs1371031,0,147902342
2,rs6733608,0,147908977
2,rs1344983,0,147910119
2,rs7563149,0,147983307
2,rs723529,0,147993393
2,rs2049743,0,148139493
2,rs1950047,0,148145083
2,rs13005423,0,148269776
2,rs6711560,0,148643494
2,rs12463708,0,148790414
2,rs1108567,0,149000538
2,rs7592501,0,149053581
2,rs16829066,0,149089920
2,rs11688979,0,149090291
2,rs2890932,0,149311497
2,rs11899232,0,149361874
2,rs7568726,0,149370361
2,rs4130558,0,149521137
2,rs7559952,0,149551286
2,rs6726682,0,149563228
2,rs6436316,0,149588143
2,rs16826436,0,149629056
2,rs406523,0,149713201
2,rs10207105,0,149782492
2,rs12614396,0,149809140
2,rs16826803,0,149841974
2,rs4667444,0,149871364
2,rs12618689,0,149914315
2,rs888102,0,150030492
2,rs10186954,0,150073523
2,rs10203060,0,150086265
2,rs9710823,0,150409340
2,rs16827518,0,150436182
2,rs331112,0,150564083
2,rs330648,0,150612917
2,rs330625,0,150619405
2,rs170702,0,150627708
2,rs16827779,0,150665263
2,rs330604,0,150699615
2,rs492161,0,150699986
2,rs6727863,0,150724320
2,rs16828277,0,151075387
2,rs11676530,0,151175489
2,rs16828387,0,151183245
2,rs4355108,0,151195859
2,rs10203897,0,151278525
2,rs10195263,0,151434038
2,rs2214893,0,151458219
2,rs16828865,0,151462848
2,rs12328269,0,151482889
2,rs6433060,0,151490249
2,rs1485107,0,151541753
2,rs1905744,0,151544451
2,rs16829505,0,151671347
2,rs3940993,0,151676950
2,rs3771882,0,151835212
2,rs4338956,0,152087531
2,rs13005519,0,152385601
2,rs3768658,0,152385920
2,rs16830490,0,152504308
2,rs16830513,0,152531394
2,rs17270394,0,152552320
2,rs11900926,0,152563287
2,rs4664531,0,152694287
2,rs3768649,0,152711350
2,rs12614451,0,152720776
2,rs4368329,0,152740839
2,rs2345887,0,152834009
2,rs6722740,0,152901944
2,rs2345873,0,152956650
2,rs2345874,0,152959722
2,rs10193625,0,153022450
2,rs13427485,0,153086232
2,rs12474927,0,153099828
2,rs10193104,0,153123190
2,rs7574348,0,153132631
2,rs10497108,0,153146684
2,rs3811573,0,153148960
2,rs10439306,0,153152135
2,rs16831437,0,153178237
2,rs16831451,0,153184050
2,rs4664599,0,153201011
2,rs1561267,0,153201156
2,rs6738344,0,153206156
2,rs12693429,0,153212798
2,rs3762503,0,153231209
2,rs1437677,0,153236382
2,rs7598878,0,153282512
2,rs4664606,0,153286359
2,rs1128804,0,153325666
2,rs3175,0,153327019
2,rs9677873,0,153344718
2,rs4664612,0,153345181
2,rs7593238,0,153378432
2,rs6434230,0,153427248
2,rs9789587,0,153452427
2,rs4664127,0,153454116
2,rs2227,0,153456434
2,rs7558749,0,153530305
2,rs17813970,0,153710398
2,rs4664649,0,153766618
2,rs1371392,0,153778421
2,rs767363,0,153792538
2,rs9283502,0,153859714
2,rs16832972,0,153953665
2,rs1940266,0,154124417
2,rs7564934,0,154125516
2,rs4664146,0,154139645
2,rs4330072,0,154141995
2,rs7565204,0,154143333
2,rs1940269,0,154144922
2,rs1940268,0,154144981
2,rs10206675,0,154148767
2,rs16834074,0,154269265
2,rs16834143,0,154290496
2,rs1372388,0,154305442
2,rs11690681,0,154319227
2,rs10183136,0,154328054
2,rs11683668,0,154334300
2,rs6760170,0,154358304
2,rs11691174,0,154482914
2,rs1013694,0,154569594
2,rs9288324,0,154807392
2,rs2113477,0,154815553
2,rs12693973,0,154879385
2,rs10176531,0,154893023
2,rs10490527,0,154922118
2,rs707034,0,154922529
2,rs1991081,0,154978377
2,rs13420537,0,155006641
2,rs13419570,0,155011806
2,rs16837783,0,155079108
2,rs1589832,0,155088784
2,rs11899123,0,155106545
2,rs16837891,0,155188531
2,rs10932132,0,155189832
2,rs2971911,0,155381989
2,rs13030348,0,155403300
2,rs10205531,0,155584902
2,rs13014709,0,155732189
2,rs6435732,0,155931280
2,rs10209181,0,156066483
2,rs4401171,0,156096079
2,rs11679712,0,156173260
2,rs843236,0,156192075
2,rs707120,0,156204753
2,rs16839935,0,156624725
2,rs13011491,0,156692334
2,rs4664804,0,156816639
2,rs10175502,0,156880360
2,rs16840227,0,156882314
2,rs298225,0,156930279
2,rs297598,0,157076499
2,rs7591462,0,157139667
2,rs12993820,0,157204373
2,rs16840623,0,157214357
2,rs7601643,0,157219937
2,rs6706146,0,157223806
2,rs6721565,0,157226944
2,rs10497163,0,157248207
2,rs4664835,0,157285636
2,rs6735613,0,157564308
2,rs16841206,0,157586953
2,rs1580359,0,157696587
2,rs16841415,0,157802986
2,rs16841611,0,157885735
2,rs155605,0,157958138
2,rs6437106,0,158118442
2,rs13383985,0,158164226
2,rs13430078,0,158218083
2,rs13395576,0,158293795
2,rs9288697,0,158403064
2,rs2883604,0,158445585
2,rs2204088,0,158794281
2,rs13413279,0,158803431
2,rs2204085,0,158816861
2,rs13428319,0,158817058
2,rs10180408,0,159204833
2,rs2711063,0,159218232
2,rs3771673,0,159218637
2,rs2528582,0,159219409
2,rs1055579,0,159247680
2,rs4664990,0,159250935
2,rs16843215,0,159251987
2,rs10208144,0,159324618
2,rs967381,0,159331492
2,rs16843332,0,159337045
2,rs4665005,0,159337664
2,rs3914570,0,159369731
2,rs16843561,0,159584086
2,rs264594,0,159687499
2,rs6741790,0,159745900
2,rs174244,0,159872433
2,rs242514,0,160188327
2,rs1469350,0,160409470
2,rs12692577,0,160490442
2,rs1995950,0,160508874
2,rs3792174,0,160570960
2,rs16844742,0,160639530
2,rs13000870,0,160670897
2,rs1430,0,160882939
2,rs12692593,0,160905114
2,rs7579523,0,160930545
2,rs10176456,0,161026250
2,rs978673,0,161427227
2,rs4664386,0,161453483
2,rs1404358,0,161454788
2,rs1629345,0,161513963
2,rs1710644,0,161523448
2,rs12615294,0,161530547
2,rs197273,0,161602909
2,rs1114337,0,161624989
2,rs6432689,0,162088006
2,rs6734760,0,162468441
2,rs12474587,0,162511239
2,rs12619850,0,162523069
2,rs13409045,0,162588629
2,rs11691329,0,162597732
2,rs10930040,0,162603012
2,rs4664446,0,162618649
2,rs7608181,0,162746172
2,rs7567026,0,162908924
2,rs16846633,0,162919737
2,rs13389236,0,162929704
2,rs307869,0,163469837
2,rs16847639,0,163489480
2,rs1834224,0,163529784
2,rs1345959,0,163536361
2,rs2113700,0,163597532
2,rs2451284,0,163668679
2,rs6432749,0,163703341
2,rs16848136,0,163752543
2,rs1462165,0,163924064
2,rs1899112,0,164086114
2,rs7568319,0,164481899
2,rs13002621,0,164623525
2,rs1446470,0,164667456
2,rs2892897,0,164681893
2,rs12614440,0,164712353
2,rs1470048,0,164821416
2,rs11891062,0,164835084
2,rs2118884,0,164871451
2,rs12990422,0,164882054
2,rs9287848,0,164943733
2,rs2100323,0,164971463
2,rs10192863,0,164983781
2,rs2198225,0,164984842
2,rs12464219,0,165035516
2,rs3828191,0,165058148
2,rs671689,0,165060651
2,rs7568547,0,165071596
2,rs8192674,0,165073133
2,rs7604907,0,165116517
2,rs3923113,0,165210095
2,rs10490694,0,165256815
2,rs6705646,0,165275941
2,rs7586858,0,165281948
2,rs3769888,0,165306544
2,rs355900,0,165346316
2,rs10497251,0,165447260
2,rs1509104,0,165455506
2,rs16849912,0,165460253
2,rs6722927,0,165530135
2,rs10190215,0,165542482
2,rs16850017,0,165570849
2,rs1377961,0,165573685
2,rs10200289,0,165592861
2,rs1595795,0,165618858
2,rs7574918,0,165647425
2,rs1439807,0,165708114
2,rs4667790,0,165726501
2,rs3806542,0,165769457
2,rs1866603,0,165797235
2,rs6718960,0,165803974
2,rs1446579,0,165831847
2,rs353114,0,165846256
2,rs6722792,0,166088761
2,rs7557669,0,166135235
2,rs13423840,0,166329659
2,rs4621175,0,166357038
2,rs13394566,0,166423619
2,rs749773,0,166441984
2,rs6750044,0,166482217
2,rs7581810,0,166497211
2,rs3812718,0,166617790
2,rs6722462,0,166639772
2,rs16851478,0,166645366
2,rs4667872,0,166666340
2,rs552161,0,166694292
2,rs519110,0,166695593
2,rs6432894,0,166847226
2,rs1528481,0,166921543
2,rs1010577,0,166950369
2,rs16852112,0,166970334
2,rs13029092,0,167027829
2,rs2293567,0,167036996
2,rs10497291,0,167133794
2,rs1588352,0,167192976
2,rs12616058,0,167354738
2,rs7586086,0,167364591
2,rs7605911,0,167410346
2,rs16853370,0,167830602
2,rs6731860,0,167836975
2,rs10186558,0,167884659
2,rs6759363,0,168359574
2,rs2441371,0,168360118
2,rs16854351,0,168449083
2,rs2063958,0,168718905
2,rs2390639,0,168738010
2,rs16855092,0,168755992
2,rs6747978,0,168765002
2,rs6751410,0,168778544
2,rs2123194,0,168913149
2,rs2444058,0,168919778
2,rs7559622,0,168959129
2,rs1453405,0,169016477
2,rs16855373,0,169047054
2,rs10202908,0,169086538
2,rs17808500,0,169093834
2,rs12463569,0,169122626
2,rs7605770,0,169137081
2,rs1863147,0,169209179
2,rs6729730,0,169322289
2,rs4233821,0,169340971
2,rs573225,0,169465787
2,rs16856207,0,169479886
2,rs519887,0,169489131
2,rs485094,0,169490599
2,rs551754,0,169495932
2,rs3755160,0,169525649
2,rs16856314,0,169531338
2,rs11568364,0,169533229
2,rs2287623,0,169538401
2,rs4148783,0,169541217
2,rs13384680,0,169543336
2,rs7563233,0,169550992
2,rs11568377,0,169561466
2,rs6761690,0,169579578
2,rs3755161,0,169583488
2,rs11892966,0,169583982
2,rs13393726,0,169587943
2,rs4233823,0,169599137
2,rs7577650,0,169599456
2,rs6705785,0,170236737
2,rs6750738,0,170307619
2,rs12692924,0,170337547
2,rs10199673,0,170399715
2,rs4566332,0,170653878
2,rs9287930,0,170658294
2,rs13395562,0,170676473
2,rs4667617,0,170676660
2,rs12464547,0,170735367
2,rs6739145,0,170769029
2,rs7584516,0,170775312
2,rs7565000,0,170782611
2,rs6729519,0,170786180
2,rs4668224,0,170790629
2,rs10211441,0,170794365
2,rs1549343,0,170802031
2,rs2883655,0,171034567
2,rs4668261,0,171052535
2,rs10189587,0,171053523
2,rs4668263,0,171059952
2,rs2110733,0,171155888
2,rs2160231,0,171186648
2,rs7574074,0,171256739
2,rs35095207,0,171265830
2,rs10201752,0,171275214
2,rs3791860,0,171397667
2,rs701492,0,171410726
2,rs1035825,0,171674195
2,rs10177560,0,171721975
2,rs7566096,0,171816068
2,rs4566333,0,171973993
2,rs12995009,0,172203753
2,rs9653291,0,172205633
2,rs1033217,0,172218404
2,rs16859809,0,172310871
2,rs1443700,0,172554503
2,rs11695630,0,172559798
2,rs17581509,0,172561659
2,rs10174055,0,172566460
2,rs3791344,0,172672449
2,rs17218404,0,172717152
2,rs13413690,0,172753618
2,rs9287950,0,172770405
2,rs6735491,0,172775045
2,rs13019357,0,172779484
2,rs10204599,0,172802172
2,rs10164474,0,172804670
2,rs6721348,0,172826755
2,rs12471128,0,172863964
2,rs10930541,0,172867550
2,rs6742057,0,172873741
2,rs4427989,0,172886736
2,rs4395225,0,172902379
2,rs4972502,0,172910701
2,rs10166912,0,172982996
2,rs1920984,0,173005671
2,rs10210544,0,173022585
2,rs1076597,0,173035519
2,rs7564654,0,173065647
2,rs3820852,0,173388331
2,rs2676511,0,173425553
2,rs2592938,0,173538953
2,rs6734119,0,173542694
2,rs11685193,0,173572738
2,rs3769188,0,173712253
2,rs698252,0,173890908
2,rs3816061,0,173940322
2,rs4972556,0,173948535
2,rs17701274,0,174016891
2,rs6712841,0,174021646
2,rs7567348,0,174080038
2,rs2015608,0,174080136
2,rs949544,0,174126434
2,rs10168874,0,174145784
2,rs1006815,0,174288870
2,rs6718308,0,174318579
2,rs12614526,0,174545413
2,rs9287971,0,174639998
2,rs16862364,0,174675759
2,rs17239377,0,174688585
2,rs1595796,0,174706829
2,rs16862429,0,174728555
2,rs6749799,0,174730921
2,rs7423096,0,174787508
2,rs7602123,0,175073764
2,rs7590001,0,175091061
2,rs6755710,0,175146497
2,rs1991600,0,175203557
2,rs11694307,0,175294756
2,rs7558477,0,175382066
2,rs2646167,0,175400191
2,rs11904103,0,175444256
2,rs17288308,0,175584822
2,rs6736834,0,175607945
2,rs12995802,0,175608179
2,rs1153719,0,175612435
2,rs268230,0,175755108
2,rs1982235,0,175756152
2,rs1433233,0,175801602
2,rs268165,0,175808274
2,rs12611773,0,175843371
2,rs268176,0,175851379
2,rs16863112,0,175855075
2,rs4972469,0,175977283
2,rs16863195,0,176038612
2,rs6706646,0,176248649
2,rs1348844,0,176339566
2,rs4972487,0,176414832
2,rs2360945,0,176583689
2,rs34727427,0,176724974
2,rs2301301,0,176740513
2,rs7571183,0,176871680
2,rs3754986,0,176898714
2,rs2689951,0,176907092
2,rs818361,0,176918757
2,rs16863792,0,176990201
2,rs10183544,0,177172192
2,rs938278,0,177256759
2,rs16864357,0,177300955
2,rs12693106,0,177383118
2,rs16864468,0,177383238
2,rs13005005,0,177425936
2,rs6753026,0,177474441
2,rs10930761,0,177477668
2,rs12693109,0,177608520
2,rs4894235,0,177613757
2,rs17683237,0,177637930
2,rs1358622,0,177638435
2,rs6738981,0,177666788
2,rs1551288,0,177863085
2,rs10179735,0,177905115
2,rs1901826,0,177933512
2,rs1348848,0,178066479
2,rs1374437,0,178071669
2,rs2178017,0,178083034
2,rs3850165,0,178138849
2,rs6717572,0,178178640
2,rs1106074,0,178215664
2,rs16865756,0,178329956
2,rs7574975,0,178571360
2,rs1527296,0,178602031
2,rs1025598,0,178629888
2,rs10211367,0,178636671
2,rs13392603,0,178671691
2,rs334062,0,178708537
2,rs6719178,0,178795327
2,rs4133879,0,178896032
2,rs10497522,0,179360292
2,rs3769858,0,179376051
2,rs4893858,0,179471954
2,rs10166147,0,179488869
2,rs1961416,0,179579417
2,rs16866620,0,179622592
2,rs16866624,0,179645015
2,rs2289994,0,179685497
2,rs13382185,0,179767872
2,rs1907423,0,179853779
2,rs3749123,0,180016028
2,rs1400820,0,180082843
2,rs9288039,0,180085545
2,rs6715181,0,180105032
2,rs12620539,0,180105418
2,rs11888508,0,180114026
2,rs12053119,0,180331078
2,rs1480706,0,180417152
2,rs10185471,0,180417851
2,rs2219670,0,180421454
2,rs16867040,0,180425906
2,rs2367797,0,180432755
2,rs7588510,0,180440654
2,rs2367347,0,180503532
2,rs1046356,0,180518447
2,rs3845702,0,180556733
2,rs16867131,0,180556896
2,rs11884030,0,180717079
2,rs1534692,0,180771042
2,rs11675392,0,180783162
2,rs16867269,0,180802572
2,rs7578753,0,180809183
2,rs6724701,0,180968192
2,rs6414101,0,180996451
2,rs1840108,0,181074496
2,rs13021392,0,181093646
2,rs13025932,0,181125254
2,rs1919143,0,181135865
2,rs766598,0,181185903
2,rs34842451,0,181188770
2,rs17667472,0,181322780
2,rs4667005,0,181570824
2,rs4508560,0,181575430
2,rs4667020,0,181596567
2,rs1946895,0,181822023
2,rs10187534,0,181864445
2,rs12616514,0,181912364
2,rs16867415,0,181924117
2,rs17224277,0,182048689
2,rs971741,0,182123343
2,rs11686899,0,182158102
2,rs3108789,0,182625507
2,rs1400008,0,182676513
2,rs12612546,0,182752853
2,rs7589989,0,182755408
2,rs17366503,0,182777089
2,rs10930993,0,182792971
2,rs2568675,0,182816730
2,rs6726543,0,182833270
2,rs17356152,0,183000937
2,rs17356200,0,183013154
2,rs10931023,0,183112207
2,rs955038,0,183161490
2,rs10497608,0,183175701
2,rs4490144,0,183188791
2,rs288299,0,183365534
2,rs16823785,0,183395567
2,rs16823787,0,183401036
2,rs288320,0,183406478
2,rs288325,0,183411075
2,rs288248,0,183420593
2,rs12473127,0,183434276
2,rs10803961,0,183435174
2,rs4539758,0,183466460
2,rs7510,0,183497894
2,rs16823967,0,183647606
2,rs2675098,0,183713851
2,rs11684526,0,183842987
2,rs16824259,0,183884847
2,rs10197820,0,183889922
2,rs7556885,0,183919473
2,rs2204709,0,184170494
2,rs1377760,0,184224494
2,rs10176147,0,184378789
2,rs826154,0,184383495
2,rs12475510,0,184436658
2,rs2043922,0,184447610
2,rs4303682,0,184565829
2,rs4396672,0,184598790
2,rs10754999,0,184615182
2,rs10803972,0,184763972
2,rs6735475,0,184835014
2,rs13005060,0,184842482
2,rs1455885,0,184866619
2,rs41434646,0,184868757
2,rs1378668,0,184872000
2,rs13416635,0,184872151
2,rs12473132,0,184989106
2,rs6759838,0,184992674
2,rs10207872,0,185008886
2,rs1036872,0,185048166
2,rs2114549,0,185078256
2,rs13426842,0,185208876
2,rs2054548,0,185210269
2,rs11894278,0,185223496
2,rs6738793,0,185230401
2,rs6730122,0,185275696
2,rs7564941,0,185444058
2,rs10931156,0,185505932
2,rs12469739,0,185954617
2,rs16826790,0,185963333
2,rs988937,0,186245156
2,rs10931190,0,186263066
2,rs10084180,0,186329034
2,rs11884071,0,186350809
2,rs10931199,0,186363971
2,rs16827305,0,186521308
2,rs2370510,0,186537078
2,rs11689385,0,186629690
2,rs2029233,0,186639425
2,rs10497667,0,186752103
2,rs3107423,0,186801335
2,rs13431396,0,186851649
2,rs2119861,0,187075997
2,rs1992898,0,187199385
2,rs13006571,0,187201209
