CHR,SNP,GEN_DIST,POS
1,rs7542353,0,59308339
1,rs7536474,0,59309802
1,rs7547492,0,59315129
1,rs4424536,0,59317023
1,rs9970281,0,59325292
1,rs7556224,0,59332100
1,rs10889129,0,59342490
1,rs2068743,0,59345929
1,rs4912386,0,59372300
1,rs17118854,0,59377720
1,rs11207409,0,59379228
1,rs1475629,0,59380613
1,rs17118866,0,59381703
1,rs17118875,0,59386780
1,rs625127,0,59391181
1,rs6676724,0,59391404
1,rs331645,0,59409975
1,rs17119019,0,59412089
1,rs3904556,0,59418851
1,rs12044604,0,59427090
1,rs17119044,0,59428231
1,rs17119055,0,59431131
1,rs17119061,0,59433491
1,rs12047394,0,59435307
1,rs17536126,0,59438038
1,rs331635,0,59438130
1,rs12758643,0,59442506
1,rs7517356,0,59451710
1,rs12029013,0,59463943
1,rs6683082,0,59480913
1,rs12142820,0,59488631
1,rs189157,0,59506290
1,rs835360,0,59588864
1,rs11207439,0,59590447
1,rs11583924,0,59631170
1,rs628177,0,59642192
1,rs11578291,0,59655946
1,rs6676078,0,59667572
1,rs7549885,0,59683917
1,rs12046441,0,59698254
1,rs7550493,0,59708742
1,rs17119483,0,59712169
1,rs582333,0,59721877
1,rs6693119,0,59723610
1,rs1188236,0,59724293
1,rs1777958,0,59737109
1,rs621517,0,59749607
1,rs684413,0,59752746
1,rs646078,0,59756319
1,rs12040048,0,59770815
1,rs17119586,0,59782971
1,rs4504912,0,59818448
1,rs1440574,0,59833047
1,rs6704387,0,59839050
1,rs12745808,0,59841319
1,rs12750378,0,59841537
1,rs11207488,0,59841884
1,rs12727131,0,59857104
1,rs6684335,0,59861611
1,rs6690357,0,59871870
1,rs7524379,0,59873250
1,rs12067863,0,59873870
1,rs12078813,0,59879628
1,rs10889148,0,59892549
1,rs7540838,0,59901393
1,rs11207507,0,59938735
1,rs6661666,0,59941142
1,rs4619004,0,59943793
1,rs6685309,0,59946322
1,rs12128672,0,59953923
1,rs12077102,0,59955992
1,rs7533793,0,59969671
1,rs1890212,0,59971018
1,rs17557713,0,59976336
1,rs1933219,0,60055728
1,rs17119786,0,60086202
1,rs17119799,0,60101403
1,rs11207527,0,60103099
1,rs11207529,0,60108030
1,rs1408478,0,60115648
1,rs12734028,0,60122431
1,rs9659919,0,60135946
1,rs11572284,0,60145484
1,rs11572254,0,60151441
1,rs11207539,0,60151978
1,rs11572250,0,60152021
1,rs2114189,0,60154648
1,rs11572240,0,60155255
1,rs12077477,0,60156670
1,rs11572219,0,60159182
1,rs11572201,0,60162621
1,rs11572193,0,60164824
1,rs11572190,0,60164862
1,rs7518613,0,60186478
1,rs10493272,0,60189578
1,rs752220,0,60205858
1,rs7413378,0,60218341
1,rs17096911,0,60220674
1,rs1415676,0,60232843
1,rs4915847,0,60234546
1,rs890292,0,60236452
1,rs11207565,0,60244685
1,rs675493,0,60252391
1,rs12126158,0,60256485
1,rs17120013,0,60266695
1,rs631469,0,60275838
1,rs7528245,0,60293544
1,rs17561081,0,60297645
1,rs640639,0,60301951
1,rs17120097,0,60315922
1,rs688076,0,60323655
1,rs17120140,0,60331900
1,rs608710,0,60348099
1,rs598741,0,60364149
1,rs87061,0,60367568
1,rs602721,0,60367908
1,rs601344,0,60373533
1,rs583614,0,60380221
1,rs1462937,0,60383345
1,rs655146,0,60383617
1,rs618163,0,60394492
1,rs12130292,0,60401034
1,rs7415657,0,60442564
1,rs7516091,0,60444531
1,rs11207581,0,60469460
1,rs3906402,0,60474911
1,rs17120428,0,60494495
1,rs298167,0,60577738
1,rs1392927,0,60581847
1,rs12137879,0,60587904
1,rs7546563,0,60593192
1,rs412924,0,60597570
1,rs2937308,0,60605536
1,rs298128,0,60621126
1,rs12087857,0,60625308
1,rs403304,0,60641950
1,rs10493286,0,60651246
1,rs17120672,0,60654943
1,rs11207605,0,60660126
1,rs7551363,0,60661587
1,rs2062629,0,60661807
1,rs11207606,0,60664230
1,rs11207607,0,60672012
1,rs1875375,0,60674705
1,rs1501227,0,60679982
1,rs1501228,0,60680048
1,rs12760685,0,60681730
1,rs4915693,0,60700100
1,rs4424543,0,60706212
1,rs4075690,0,60724694
1,rs4915695,0,60734756
1,rs4915697,0,60755873
1,rs7522454,0,60756208
1,rs7412958,0,60756370
1,rs10889187,0,60783346
1,rs4916071,0,60793087
1,rs1461356,0,60809603
1,rs528598,0,60833101
1,rs552294,0,60834730
1,rs9436197,0,60837013
1,rs537110,0,60857378
1,rs12043321,0,60901183
1,rs1020863,0,60902545
1,rs17120892,0,60905249
1,rs10493291,0,60909871
1,rs10493292,0,60910274
1,rs547637,0,60917803
1,rs484335,0,60918758
1,rs7529396,0,60928758
1,rs1514188,0,60938342
1,rs12043855,0,60948914
1,rs11207655,0,60953280
1,rs12039857,0,60957511
1,rs12759491,0,60964966
1,rs4915703,0,60966552
1,rs1022265,0,60969303
1,rs17121061,0,60980327
1,rs6661743,0,60985157
1,rs867914,0,60988668
1,rs10493296,0,60991099
1,rs1514191,0,60993942
1,rs4915707,0,60996561
1,rs11804275,0,60999441
1,rs310162,0,60999696
1,rs2800224,0,61003413
1,rs310192,0,61026578
1,rs310178,0,61033340
1,rs12563773,0,61035885
1,rs12404270,0,61036626
1,rs519928,0,61045547
1,rs647554,0,61047030
1,rs647995,0,61047122
1,rs17302852,0,61047387
1,rs17121103,0,61052786
1,rs12127914,0,61057245
1,rs12759506,0,61073779
1,rs11808039,0,61076141
1,rs17303103,0,61077153
1,rs12032365,0,61079525
1,rs310156,0,61088934
1,rs310158,0,61092333
1,rs367985,0,61098972
1,rs7532404,0,61107741
1,rs310171,0,61108526
1,rs10493298,0,61109117
1,rs17375353,0,61111083
1,rs11207679,0,61123783
1,rs1447184,0,61127598
1,rs12122228,0,61129108
1,rs12131219,0,61141367
1,rs17121239,0,61146283
1,rs662495,0,61150104
1,rs2783349,0,61155267
1,rs4915717,0,61156305
1,rs674296,0,61157110
1,rs17121295,0,61175924
1,rs11207687,0,61182154
1,rs502332,0,61185535
1,rs1779851,0,61283207
1,rs2800059,0,61322168
1,rs6693597,0,61355134
1,rs334734,0,61368886
1,rs10789092,0,61371710
1,rs4915729,0,61375551
1,rs395936,0,61377795
1,rs12403502,0,61379557
1,rs17121683,0,61384043
1,rs17121705,0,61389915
1,rs334703,0,61390107
1,rs334699,0,61393084
1,rs17121735,0,61394537
1,rs334716,0,61412091
1,rs10789093,0,61421222
1,rs10493305,0,61442983
1,rs332823,0,61446640
1,rs10493306,0,61450290
1,rs333151,0,61451371
1,rs162878,0,61477189
1,rs17377428,0,61502309
1,rs12085978,0,61508210
1,rs2782544,0,61556881
1,rs6685664,0,61578216
1,rs41327150,0,61578584
1,rs766488,0,61583103
1,rs9436636,0,61585361
1,rs41350144,0,61588387
1,rs12727993,0,61614116
1,rs17122048,0,61618531
1,rs10489909,0,61636071
1,rs2499533,0,61653274
1,rs17122212,0,61676142
1,rs2474358,0,61693357
1,rs12072091,0,61724889
1,rs12036419,0,61744037
1,rs17122345,0,61766665
1,rs1890266,0,61770804
1,rs1933299,0,61772869
1,rs7541526,0,61776534
1,rs2485759,0,61777323
1,rs1933312,0,61790719
1,rs17122402,0,61793531
1,rs1933316,0,61799901
1,rs1933323,0,61823078
1,rs7519085,0,61841671
1,rs17122486,0,61842328
1,rs17122491,0,61844300
1,rs880254,0,61847144
1,rs7545391,0,61850935
1,rs13375459,0,61875609
1,rs12118986,0,61876402
1,rs11207794,0,61876995
1,rs6587937,0,61882886
1,rs2886326,0,61883642
1,rs12092067,0,61885351
1,rs12140608,0,61893352
1,rs6587940,0,61893860
1,rs6669826,0,61899536
1,rs6694023,0,61902755
1,rs2365465,0,61905700
1,rs11802679,0,61922858
1,rs2172957,0,61937724
1,rs1151770,0,61947928
1,rs7554012,0,61962996
1,rs11207813,0,61963624
1,rs17122745,0,61972291
1,rs1286637,0,61975598
1,rs1286835,0,62004619
1,rs11587744,0,62018212
1,rs1286702,0,62019990
1,rs11207833,0,62020955
1,rs12038135,0,62021955
1,rs3762321,0,62026071
1,rs7516332,0,62033756
1,rs4915778,0,62036004
1,rs1286831,0,62044550
1,rs1286809,0,62057092
1,rs12410306,0,62083923
1,rs12408105,0,62084568
1,rs12753462,0,62113443
1,rs7545570,0,62130978
1,rs2482875,0,62136872
1,rs1412622,0,62137805
1,rs2499002,0,62139466
1,rs2482850,0,62141399
1,rs2482856,0,62148216
1,rs2499006,0,62152362
1,rs2251182,0,62165982
1,rs11809363,0,62187871
1,rs2498962,0,62196074
1,rs2482882,0,62196795
1,rs12748525,0,62197404
1,rs11207877,0,62199359
1,rs2498968,0,62207729
1,rs17122892,0,62227372
1,rs7526627,0,62241241
1,rs12731388,0,62243223
1,rs17122904,0,62244730
1,rs6685239,0,62250506
1,rs7555002,0,62251964
1,rs2183995,0,62251991
1,rs7547886,0,62255077
1,rs6697273,0,62258969
1,rs11590158,0,62260659
1,rs1332630,0,62264803
1,rs7553347,0,62269180
1,rs7531027,0,62269490
1,rs1332633,0,62270729
1,rs7537323,0,62271413
1,rs3762449,0,62272746
1,rs2365985,0,62273959
1,rs4072368,0,62277527
1,rs17123003,0,62283955
1,rs11579010,0,62285827
1,rs7528431,0,62285845
1,rs6661862,0,62307442
1,rs6668600,0,62309271
1,rs6682776,0,62329167
1,rs2481664,0,62366481
1,rs11804701,0,62390647
1,rs17123155,0,62400090
1,rs2457820,0,62413262
1,rs2457826,0,62447446
1,rs6683716,0,62464859
1,rs11577415,0,62465940
1,rs6688986,0,62475308
1,rs6657288,0,62489163
1,rs6692004,0,62492427
1,rs2666472,0,62501372
1,rs2260581,0,62501449
1,rs2262110,0,62501506
1,rs3844053,0,62503005
1,rs11579934,0,62505533
1,rs12038843,0,62509429
1,rs2666508,0,62513518
1,rs6680736,0,62522460
1,rs4915810,0,62522639
1,rs765692,0,62532317
1,rs10493319,0,62538589
1,rs1325742,0,62539115
1,rs17380555,0,62551048
1,rs2366210,0,62564333
1,rs2148025,0,62577555
1,rs2182241,0,62577727
1,rs7541112,0,62591655
1,rs11207960,0,62592205
1,rs17123525,0,62592589
1,rs3949904,0,62620678
1,rs7543765,0,62625673
1,rs10889325,0,62629283
1,rs2095403,0,62632898
1,rs1413821,0,62638978
1,rs10889328,0,62640378
1,rs17123583,0,62641807
1,rs7523622,0,62663098
1,rs13375306,0,62664670
1,rs584998,0,62664816
1,rs12025429,0,62668372
1,rs10493324,0,62670730
1,rs3737890,0,62678013
1,rs656297,0,62680183
1,rs614636,0,62682587
1,rs7553628,0,62683118
1,rs11207969,0,62684339
1,rs10158897,0,62685507
1,rs636497,0,62692617
1,rs624660,0,62692976
1,rs2813925,0,62697953
1,rs1168038,0,62734516
1,rs17123694,0,62753688
1,rs17123721,0,62833830
1,rs6587980,0,62863446
1,rs1570694,0,62875805
1,rs4587594,0,62906518
1,rs1168114,0,62928631
1,rs9787151,0,62951726
1,rs12130333,0,62964365
1,rs6664692,0,62968248
1,rs4630152,0,62971860
1,rs12124310,0,62983402
1,rs11208013,0,62983488
1,rs11208014,0,62988959
1,rs17123817,0,63019134
1,rs17123828,0,63020039
1,rs17388170,0,63020984
1,rs12067646,0,63022854
1,rs6661162,0,63024990
1,rs3737891,0,63057621
1,rs11208041,0,63062573
1,rs11208042,0,63062640
1,rs7519205,0,63062716
1,rs10889383,0,63069349
1,rs3737893,0,63079972
1,rs12097658,0,63085907
1,rs12128286,0,63104783
1,rs12125986,0,63106019
1,rs12756081,0,63109922
1,rs11804568,0,63124189
1,rs10889388,0,63136472
1,rs2803240,0,63136667
1,rs2803241,0,63140906
1,rs17123995,0,63143553
1,rs6657471,0,63148992
1,rs1360676,0,63150681
1,rs12024707,0,63168878
1,rs1360679,0,63175066
1,rs11208065,0,63175511
1,rs11208069,0,63182395
1,rs2780883,0,63183207
1,rs1931080,0,63186732
1,rs2050249,0,63188322
1,rs1572108,0,63189698
1,rs631795,0,63199953
1,rs1888174,0,63212426
1,rs2150031,0,63214349
1,rs6587999,0,63219099
1,rs6683386,0,63224951
1,rs6696216,0,63225007
1,rs17124183,0,63226750
1,rs4915627,0,63229847
1,rs10889394,0,63233438
1,rs17124210,0,63238075
1,rs12130613,0,63240545
1,rs17124237,0,63242775
1,rs2026785,0,63244080
1,rs12751992,0,63246918
1,rs4915863,0,63247469
1,rs12021818,0,63248723
1,rs7541201,0,63250946
1,rs11208093,0,63260061
1,rs883398,0,63261928
1,rs1411391,0,63263828
1,rs7549151,0,63264368
1,rs17124418,0,63265202
1,rs944188,0,63265547
1,rs11208097,0,63267864
1,rs1330221,0,63268563
1,rs11208098,0,63268984
1,rs4600075,0,63269379
1,rs6702287,0,63272824
1,rs6664042,0,63274439
1,rs6694848,0,63276194
1,rs11208108,0,63285233
1,rs10889399,0,63285365
1,rs904428,0,63291069
1,rs6658425,0,63291891
1,rs1122395,0,63292703
1,rs1542846,0,63293624
1,rs11208115,0,63294343
1,rs6696559,0,63294479
1,rs1391817,0,63299158
1,rs17318040,0,63300126
1,rs17124486,0,63304682
1,rs17318082,0,63304895
1,rs12757300,0,63308029
1,rs12039756,0,63309362
1,rs17124547,0,63313268
1,rs17390078,0,63314389
1,rs11808494,0,63317766
1,rs10493333,0,63321007
1,rs953653,0,63322102
1,rs1391811,0,63322267
1,rs6702566,0,63324350
1,rs17124604,0,63327087
1,rs12723365,0,63332829
1,rs10889403,0,63334538
1,rs11208125,0,63334692
1,rs11208126,0,63337180
1,rs1498936,0,63347843
1,rs11208131,0,63350652
1,rs10493336,0,63355325
1,rs7531486,0,63360733
1,rs11580758,0,63361282
1,rs12031051,0,63362006
1,rs12027754,0,63362033
1,rs11208134,0,63364356
1,rs17124674,0,63367015
1,rs11208137,0,63370583
1,rs17124686,0,63371740
1,rs17124687,0,63372080
1,rs11583639,0,63374950
1,rs12745230,0,63376039
1,rs12088196,0,63379158
1,rs11576443,0,63384869
1,rs17124707,0,63387016
1,rs17124724,0,63397873
1,rs7515372,0,63415839
1,rs7515650,0,63423439
1,rs17124748,0,63436765
1,rs17391131,0,63437927
1,rs12733446,0,63438638
1,rs1328590,0,63443242
1,rs4915886,0,63449848
1,rs17319248,0,63460108
1,rs1410581,0,63461834
1,rs17124784,0,63466709
1,rs6661668,0,63469267
1,rs618701,0,63489839
1,rs538071,0,63492812
1,rs832521,0,63493914
1,rs3861943,0,63500234
1,rs12752453,0,63510629
1,rs12759252,0,63512474
1,rs11806891,0,63515288
1,rs12747934,0,63540185
1,rs12731005,0,63544237
1,rs6701595,0,63549609
1,rs11208186,0,63556060
1,rs2235948,0,63557977
1,rs2235950,0,63558299
1,rs6588025,0,63563091
1,rs10489494,0,63571349
1,rs2207074,0,63573557
1,rs12407262,0,63592864
1,rs4142453,0,63603067
1,rs2273122,0,63644346
1,rs17124994,0,63680730
1,rs9436678,0,63724178
1,rs11208227,0,63737833
1,rs12078371,0,63755548
1,rs7413854,0,63761072
1,rs6657480,0,63772456
1,rs217448,0,63782062
1,rs12239606,0,63790993
1,rs2273367,0,63793684
1,rs170091,0,63826156
1,rs865929,0,63836966
1,rs855319,0,63840924
1,rs855300,0,63850812
1,rs927019,0,63854867
1,rs2301059,0,63859489
1,rs2269257,0,63863530
1,rs2269241,0,63881359
1,rs2269239,0,63881947
1,rs2269238,0,63890125
1,rs11208264,0,63897660
1,rs1354718,0,63920538
1,rs4915645,0,63935394
1,rs4915646,0,63935731
1,rs2135431,0,63936498
1,rs12758494,0,63937908
1,rs12087869,0,63939556
1,rs2658407,0,63945397
1,rs10493351,0,63946731
1,rs2819160,0,63947033
1,rs2658404,0,63955392
1,rs2819172,0,63965163
1,rs4915919,0,63967631
1,rs4529740,0,63969629
1,rs11208281,0,63972340
1,rs1354723,0,63980866
1,rs17097089,0,63984886
1,rs17125501,0,63993776
1,rs2643224,0,63994305
1,rs2643228,0,63996699
1,rs12088058,0,64000204
1,rs2643232,0,64000668
1,rs7552384,0,64009992
1,rs620019,0,64013517
1,rs1542805,0,64034857
1,rs10889450,0,64083788
1,rs649608,0,64086284
1,rs649195,0,64090923
1,rs636119,0,64098139
1,rs17125676,0,64102073
1,rs11208307,0,64108655
1,rs11208308,0,64113040
1,rs855852,0,64123737
1,rs10489737,0,64128805
1,rs9887958,0,64130834
1,rs6676432,0,64133437
1,rs855821,0,64133951
1,rs855823,0,64134548
1,rs17125779,0,64140556
1,rs705519,0,64141123
1,rs12062653,0,64141178
1,rs11208316,0,64147980
1,rs705529,0,64154505
1,rs855809,0,64162137
1,rs855858,0,64166086
1,rs855949,0,64170884
1,rs855945,0,64176358
1,rs855943,0,64176846
1,rs1349525,0,64190387
1,rs12089051,0,64196447
1,rs285341,0,64216020
1,rs285342,0,64216229
1,rs285355,0,64226965
1,rs285361,0,64230238
1,rs285367,0,64233607
1,rs285370,0,64235170
1,rs285384,0,64241635
1,rs11804377,0,64241779
1,rs12081679,0,64243643
1,rs6676360,0,64244179
1,rs11208331,0,64244496
1,rs12087775,0,64250258
1,rs7545348,0,64254008
1,rs1772626,0,64287967
1,rs12030067,0,64294391
1,rs863087,0,64298549
1,rs1260773,0,64307510
1,rs11580998,0,64310331
1,rs1260763,0,64316125
1,rs3903874,0,64317132
1,rs834343,0,64317712
1,rs860634,0,64318329
1,rs2806541,0,64338984
1,rs1324363,0,64339278
1,rs7521771,0,64345655
1,rs2762852,0,64350440
1,rs6656285,0,64352888
1,rs7546975,0,64353410
1,rs2806538,0,64354136
1,rs11808138,0,64355811
1,rs1408417,0,64363285
1,rs7528814,0,64374433
1,rs6696297,0,64389280
1,rs6671162,0,64397734
1,rs7515058,0,64406751
1,rs10127837,0,64431447
1,rs11208387,0,64479331
1,rs4915956,0,64484943
1,rs825198,0,64486353
1,rs825168,0,64489883
1,rs12564350,0,64492248
1,rs11588217,0,64499827
1,rs1983300,0,64519183
1,rs825227,0,64526428
1,rs17126309,0,64545374
1,rs1874405,0,64547601
1,rs925710,0,64557677
1,rs4915972,0,64564276
1,rs746633,0,64564454
1,rs1496017,0,64564935
1,rs1390471,0,64577332
1,rs11208428,0,64582108
1,rs17126437,0,64583748
1,rs11208437,0,64609731
1,rs6657719,0,64641704
1,rs6659298,0,64660362
1,rs7533312,0,64664373
1,rs1022293,0,64664919
1,rs11208448,0,64664985
1,rs12139788,0,64695023
1,rs11208456,0,64696518
1,rs12128329,0,64698479
1,rs305565,0,64737146
1,rs305578,0,64748674
1,rs305580,0,64748839
1,rs90268,0,64758443
1,rs646443,0,64767416
1,rs12061720,0,64805900
1,rs6665437,0,64841226
1,rs2375522,0,64845977
1,rs17126766,0,64852139
1,rs751666,0,64873453
1,rs1561167,0,64888101
1,rs6673348,0,64900492
1,rs11208496,0,64903189
1,rs17126894,0,64931726
1,rs12402072,0,64937468
1,rs17126915,0,64949920
1,rs12032701,0,64961691
1,rs12073135,0,64964775
1,rs6699915,0,64971276
1,rs7354831,0,64973153
1,rs10493367,0,64978736
1,rs6661723,0,64997275
1,rs2500234,0,65008123
1,rs2478150,0,65015446
1,rs2483616,0,65023570
1,rs2765873,0,65047659
1,rs1048007,0,65069828
1,rs12353950,0,65071676
1,rs2780820,0,65081590
1,rs2780894,0,65081964
1,rs4916005,0,65081975
1,rs310198,0,65123656
1,rs1556560,0,65146174
1,rs11208537,0,65156220
1,rs11208561,0,65220586
1,rs17127197,0,65233360
1,rs17127211,0,65240135
1,rs519282,0,65259671
1,rs517136,0,65261669
1,rs12403317,0,65269902
1,rs578271,0,65277859
1,rs3014976,0,65285479
1,rs478665,0,65288121
1,rs7549445,0,65292351
1,rs576563,0,65294690
1,rs547812,0,65300765
1,rs2201689,0,65302702
1,rs2375675,0,65325781
1,rs6670363,0,65340922
1,rs6588115,0,65358387
1,rs4453083,0,65380280
1,rs4372299,0,65380689
1,rs1109374,0,65406085
1,rs6689998,0,65412367
1,rs2375597,0,65420968
1,rs6704305,0,65428158
1,rs12091763,0,65447698
1,rs12747074,0,65458586
1,rs17127415,0,65467200
1,rs10465849,0,65471472
1,rs1749971,0,65503450
1,rs2477789,0,65506580
1,rs501691,0,65516415
1,rs574441,0,65518195
1,rs2375699,0,65580869
1,rs1413885,0,65588247
1,rs7354899,0,65591297
1,rs1570869,0,65603493
1,rs6588140,0,65611653
1,rs9436287,0,65635890
1,rs2148682,0,65642077
1,rs9436290,0,65648517
1,rs3806318,0,65657945
1,rs12145690,0,65659601
1,rs9436301,0,65668515
1,rs6660481,0,65669456
1,rs1887285,0,65670335
1,rs7883,0,65670457
1,rs17097182,0,65676033
1,rs970467,0,65679350
1,rs12409877,0,65716460
1,rs17412723,0,65725329
1,rs1327121,0,65729925
1,rs1327115,0,65739427
1,rs11208659,0,65751868
1,rs1782755,0,65759392
1,rs1751492,0,65765213
1,rs1782754,0,65765936
1,rs6662904,0,65770328
1,rs1171261,0,65773990
1,rs6673324,0,65803651
1,rs3790431,0,65808616
1,rs10789184,0,65809550
1,rs11208674,0,65811905
1,rs10493380,0,65818705
1,rs1938489,0,65821210
1,rs12405556,0,65835705
1,rs3828033,0,65837298
1,rs13306526,0,65843412
1,rs6678033,0,65850212
1,rs1892535,0,65869769
1,rs6413506,0,65874812
1,rs12022410,0,65926521
1,rs6667615,0,65935218
1,rs7524581,0,65939087
1,rs17416384,0,65951652
1,rs12740203,0,65952331
1,rs4291477,0,65963663
1,rs17127955,0,65966136
1,rs12035209,0,65967547
1,rs4338330,0,65967827
1,rs9887756,0,65969720
1,rs5010905,0,65971811
1,rs4288572,0,65973610
1,rs11809779,0,65984504
1,rs6656519,0,65989803
1,rs11579738,0,65990783
1,rs12567429,0,65991248
1,rs4593796,0,65992634
1,rs10493387,0,65994521
1,rs12143459,0,66001067
1,rs12401401,0,66003896
1,rs12131840,0,66004359
1,rs4313369,0,66006727
1,rs12142070,0,66039990
1,rs6657878,0,66044864
1,rs6679537,0,66051587
1,rs17097214,0,66054223
1,rs11576180,0,66065294
1,rs7517475,0,66070749
1,rs4077431,0,66081980
1,rs10218542,0,66082521
1,rs10493389,0,66083453
1,rs4609402,0,66091216
1,rs4329483,0,66146592
1,rs17451216,0,66150234
1,rs1937445,0,66150600
1,rs2997091,0,66172223
1,rs12760902,0,66198839
1,rs1937464,0,66200949
1,rs4394619,0,66203384
1,rs12562632,0,66203605
1,rs2503198,0,66217209
1,rs2503196,0,66220111
1,rs1317611,0,66224365
1,rs2253745,0,66229832
1,rs7548579,0,66237546
1,rs6683044,0,66258324
1,rs12757542,0,66268696
1,rs2228692,0,66281702
1,rs1500950,0,66294859
1,rs12133853,0,66300368
1,rs6588185,0,66305316
1,rs7552924,0,66310996
1,rs1500958,0,66311634
1,rs1392817,0,66312044
1,rs11208794,0,66317169
1,rs12049155,0,66317656
1,rs7551528,0,66319533
1,rs1463884,0,66322691
1,rs11208797,0,66326733
1,rs12406476,0,66328380
1,rs2503161,0,66340579
1,rs10889604,0,66359817
1,rs17128424,0,66359995
1,rs539322,0,66362336
1,rs596662,0,66376463
1,rs2503166,0,66392166
1,rs953165,0,66401417
1,rs17128477,0,66406030
1,rs11805090,0,66407457
1,rs6656638,0,66418512
1,rs12135034,0,66418772
1,rs11208816,0,66435827
1,rs10454452,0,66444924
1,rs12037030,0,66459506
1,rs1416313,0,66460058
1,rs952635,0,66464473
1,rs6588190,0,66469956
1,rs1578040,0,66473490
1,rs2153116,0,66476467
1,rs4375240,0,66480295
1,rs6675559,0,66486850
1,rs529601,0,66524795
1,rs524770,0,66538810
1,rs499170,0,66539329
1,rs1556805,0,66557267
1,rs7522367,0,66561729
1,rs11208834,0,66561851
1,rs910693,0,66568836
1,rs3767308,0,66570199
1,rs6696880,0,66574083
1,rs12093599,0,66581440
1,rs1321177,0,66587659
1,rs4655836,0,66591491
1,rs7525321,0,66598532
1,rs783039,0,66601850
1,rs783068,0,66610447
1,rs783067,0,66611321
1,rs11589862,0,66625569
1,rs1999856,0,66629612
1,rs17469785,0,66629860
1,rs11208853,0,66650133
1,rs6667233,0,66685387
1,rs17128918,0,66693020
1,rs10493405,0,66693465
1,rs12116697,0,66693960
1,rs10889616,0,66701053
1,rs783322,0,66714218
1,rs11208871,0,66718882
1,rs17097241,0,66725349
1,rs17128965,0,66728179
1,rs17471738,0,66728739
1,rs9651196,0,66730293
1,rs12120794,0,66731511
1,rs2121053,0,66761087
1,rs1338198,0,66764148
1,rs17129027,0,66764408
1,rs1338203,0,66765201
1,rs1338208,0,66770321
1,rs1445578,0,66772691
1,rs1415984,0,66774705
1,rs4655616,0,66775353
1,rs17434186,0,66791143
1,rs1832417,0,66794792
1,rs10889627,0,66795931
1,rs17129124,0,66809624
1,rs1159851,0,66812831
1,rs6696973,0,66817252
1,rs6697088,0,66817312
1,rs6697365,0,66817422
1,rs1530491,0,66828037
1,rs41405244,0,66828300
1,rs41418445,0,66828386
1,rs41511845,0,66828525
1,rs12039282,0,66830911
1,rs11208917,0,66835973
1,rs6680006,0,66837990
1,rs6588207,0,66839143
1,rs12092996,0,66843126
1,rs3901541,0,66846024
1,rs7551301,0,66854386
1,rs11208923,0,66855030
1,rs7536188,0,66860514
1,rs17129198,0,66860638
1,rs4655643,0,66862687
1,rs5008753,0,66864836
1,rs11208934,0,66876963
1,rs1536112,0,66879813
1,rs17129244,0,66882067
1,rs7545674,0,66886305
1,rs6689451,0,66915440
1,rs7542924,0,66915643
1,rs11208946,0,66919227
1,rs2025596,0,66925737
1,rs1408852,0,66927916
1,rs7512401,0,66930036
1,rs16844,0,66933472
1,rs17129365,0,66947142
1,rs510771,0,66951234
1,rs523956,0,66960864
