CHR,SNP,GEN_DIST,POS
1,rs761862,0,41312659
1,rs10889828,0,41314811
1,rs2268677,0,41315091
1,rs12022978,0,41326675
1,rs2024860,0,41334830
1,rs3819842,0,41335673
1,rs721651,0,41335916
1,rs6663565,0,41336275
1,rs3766321,0,41338441
1,rs3766322,0,41338515
1,rs3766323,0,41338683
1,rs2300648,0,41342075
1,rs11209531,0,41343608
1,rs2363098,0,41345683
1,rs570594,0,41346233
1,rs11805536,0,41349197
1,rs213732,0,41350701
1,rs213765,0,41354593
1,rs12138245,0,41358521
1,rs10789304,0,41359999
1,rs213759,0,41365585
1,rs213757,0,41367385
1,rs12759023,0,41376565
1,rs213753,0,41379918
1,rs213751,0,41382473
1,rs213769,0,41387945
1,rs213744,0,41392481
1,rs16827938,0,41392903
1,rs16827964,0,41396442
1,rs18996,0,41397107
1,rs17362097,0,41399493
1,rs11209604,0,41399793
1,rs11802778,0,41407543
1,rs12127030,0,41410985
1,rs11209615,0,41412697
1,rs12410899,0,41422809
1,rs12139225,0,41424284
1,rs12408956,0,41424539
1,rs16827976,0,41430242
1,rs12026156,0,41434083
1,rs6672508,0,41439158
1,rs6672914,0,41439516
1,rs12046242,0,41440774
1,rs11209701,0,41451336
1,rs12121121,0,41457043
1,rs12563174,0,41457396
1,rs10889895,0,41458222
1,rs17362187,0,41458840
1,rs12134050,0,41461813
1,rs17358122,0,41463910
1,rs17358143,0,41464152
1,rs12037037,0,41470843
1,rs8179465,0,41474334
1,rs10493093,0,41474773
1,rs10493094,0,41475529
1,rs12123384,0,41477605
1,rs12128359,0,41481499
1,rs1472570,0,41486671
1,rs3845571,0,41488626
1,rs10157966,0,41495163
1,rs10524,0,41499060
1,rs2275931,0,41502738
1,rs12118423,0,41506242
1,rs13374676,0,41513482
1,rs1892425,0,41517408
1,rs1892426,0,41518557
1,rs11209792,0,41521011
1,rs11209799,0,41528143
1,rs4660510,0,41528239
1,rs12035913,0,41529644
1,rs1343776,0,41530305
1,rs12038894,0,41532794
1,rs12030183,0,41533807
1,rs12032756,0,41534016
1,rs6660666,0,41535605
1,rs2364535,0,41538823
1,rs12031103,0,41540603
1,rs6600370,0,41541150
1,rs11209839,0,41545591
1,rs1892419,0,41553738
1,rs2363810,0,41556460
1,rs12042464,0,41559441
1,rs7528407,0,41560586
1,rs12043581,0,41560852
1,rs16828092,0,41562664
1,rs7551564,0,41564877
1,rs12037129,0,41566888
1,rs17362424,0,41566990
1,rs12040046,0,41570170
1,rs4660187,0,41571747
1,rs4660515,0,41572122
1,rs7355092,0,41573183
1,rs4660519,0,41575179
1,rs4660522,0,41576821
1,rs7531976,0,41581532
1,rs12757611,0,41581559
1,rs12047439,0,41582227
1,rs6600372,0,41583187
1,rs11581329,0,41584497
1,rs4609415,0,41584781
1,rs4660190,0,41590089
1,rs6660265,0,41591263
1,rs12024263,0,41593536
1,rs4660527,0,41594366
1,rs7349069,0,41595340
1,rs11585393,0,41602844
1,rs7539614,0,41603634
1,rs11581271,0,41607648
1,rs1317558,0,41611670
1,rs1317557,0,41611929
1,rs6693260,0,41612082
1,rs4660531,0,41612409
1,rs4660532,0,41612784
1,rs6690527,0,41614573
1,rs4660192,0,41614937
1,rs11209971,0,41616880
1,rs10889959,0,41622322
1,rs10749805,0,41622769
1,rs2886109,0,41626804
1,rs2364546,0,41626944
1,rs4660533,0,41627144
1,rs2226263,0,41627533
1,rs10889961,0,41627761
1,rs12041455,0,41629135
1,rs12408148,0,41631224
1,rs10889978,0,41634712
1,rs4581272,0,41635415
1,rs2996013,0,41636577
1,rs3845572,0,41636951
1,rs6667226,0,41638349
1,rs2997338,0,41644665
1,rs2996011,0,41650003
1,rs2801960,0,41651267
1,rs12402711,0,41651668
1,rs2810583,0,41652930
1,rs3856254,0,41656309
1,rs4660538,0,41664286
1,rs2810569,0,41668084
1,rs12086029,0,41675625
1,rs7517186,0,41676608
1,rs12065902,0,41677138
1,rs4262533,0,41677434
1,rs4397649,0,41677936
1,rs4325123,0,41681435
1,rs4408145,0,41682317
1,rs7534137,0,41682443
1,rs11210142,0,41683412
1,rs11584933,0,41684962
1,rs12142181,0,41685572
1,rs2104958,0,41685995
1,rs12408331,0,41686154
1,rs17358725,0,41688470
1,rs2810573,0,41688851
1,rs2810575,0,41689615
1,rs10890022,0,41692093
1,rs2781250,0,41693672
1,rs4660540,0,41695164
1,rs2483692,0,41697637
1,rs11210199,0,41698835
1,rs11590973,0,41699239
1,rs9645433,0,41700293
1,rs2781248,0,41701839
1,rs2810577,0,41703063
1,rs2810579,0,41705167
1,rs12065398,0,41705406
1,rs1537522,0,41708037
1,rs10789371,0,41711015
1,rs13376620,0,41711490
1,rs12069358,0,41713274
1,rs10890041,0,41714186
1,rs2492076,0,41714313
1,rs6690839,0,41716770
1,rs6678692,0,41717027
1,rs745879,0,41718165
1,rs5798,0,41719405
1,rs11572364,0,41719455
1,rs11210273,0,41720331
1,rs7517514,0,41722169
1,rs2759257,0,41722215
1,rs11210278,0,41722559
1,rs11572340,0,41723492
1,rs3754287,0,41725184
1,rs734936,0,41725495
1,rs12718439,0,41726332
1,rs4660541,0,41727031
1,rs6671507,0,41730026
1,rs747459,0,41735268
1,rs2810585,0,41739120
1,rs2991345,0,41741914
1,rs2483691,0,41742560
1,rs11210339,0,41743799
1,rs12043801,0,41743814
1,rs2492081,0,41744492
1,rs7542858,0,41744838
1,rs11210344,0,41745467
1,rs2810587,0,41745682
1,rs3738577,0,41745936
1,rs2151674,0,41746845
1,rs12075180,0,41748312
1,rs678110,0,41748604
1,rs11809423,0,41749116
1,rs12058347,0,41755354
1,rs16828341,0,41755724
1,rs2810547,0,41756499
1,rs600401,0,41757245
1,rs646228,0,41758653
1,rs679449,0,41761221
1,rs2759249,0,41761373
1,rs2759248,0,41763382
1,rs881719,0,41764014
1,rs12092344,0,41773141
1,rs10890105,0,41773888
1,rs639298,0,41774117
1,rs640688,0,41774418
1,rs648178,0,41774750
1,rs12121881,0,41775325
1,rs2492068,0,41775364
1,rs668359,0,41776012
1,rs17359178,0,41776339
1,rs2475839,0,41778592
1,rs10493102,0,41781108
1,rs636850,0,41781591
1,rs2483693,0,41785605
1,rs2759253,0,41794203
1,rs2475838,0,41796613
1,rs10789394,0,41798610
1,rs2181276,0,41801721
1,rs1570359,0,41803652
1,rs7524240,0,41804280
1,rs7519954,0,41808230
1,rs4509569,0,41810462
1,rs2181279,0,41810513
1,rs2759251,0,41814336
1,rs10749832,0,41814393
1,rs1570355,0,41814904
1,rs6689038,0,41815220
1,rs1407551,0,41815809
1,rs12564769,0,41817604
1,rs2810565,0,41819399
1,rs9943082,0,41821043
1,rs2984694,0,41821619
1,rs2146315,0,41822953
1,rs6600380,0,41827401
1,rs6679348,0,41830316
1,rs12562333,0,41832378
1,rs1073197,0,41832409
1,rs12164654,0,41833724
1,rs10493100,0,41833768
1,rs12731266,0,41834671
1,rs6600382,0,41835254
1,rs6700352,0,41844025
1,rs17372321,0,41845657
1,rs12045563,0,41846492
1,rs16828471,0,41847796
1,rs12740722,0,41847854
1,rs16828475,0,41848951
1,rs17363834,0,41849194
1,rs7515066,0,41849502
1,rs7515948,0,41851633
1,rs4083497,0,41852454
1,rs2148635,0,41855039
1,rs7519983,0,41855956
1,rs12404944,0,41856363
1,rs6600384,0,41857728
1,rs10890144,0,41857984
1,rs16828495,0,41858024
1,rs16828500,0,41858365
1,rs4660549,0,41860689
1,rs6658500,0,41860931
1,rs11210499,0,41862290
1,rs10890147,0,41862312
1,rs1109255,0,41864295
1,rs11210502,0,41866299
1,rs6664724,0,41866408
1,rs2038976,0,41867085
1,rs2038977,0,41867246
1,rs4083593,0,41872170
1,rs10890151,0,41874430
1,rs11807949,0,41875464
1,rs10789406,0,41877769
1,rs10736421,0,41878817
1,rs11210508,0,41879522
1,rs12086037,0,41881377
1,rs13375074,0,41881586
1,rs11210509,0,41881898
1,rs12089144,0,41884081
1,rs7541348,0,41885802
1,rs1123483,0,41886785
1,rs12141084,0,41890324
1,rs2148636,0,41892431
1,rs10890160,0,41892598
1,rs4660552,0,41893957
1,rs6684623,0,41901793
1,rs4660198,0,41904210
1,rs17372813,0,41911980
1,rs16828535,0,41915060
1,rs7548872,0,41915680
1,rs1105414,0,41917351
1,rs1105413,0,41917493
1,rs12093775,0,41918582
1,rs731862,0,41918882
1,rs16828544,0,41922115
1,rs7518983,0,41925922
1,rs12406635,0,41931956
1,rs12069663,0,41934839
1,rs12066191,0,41937718
1,rs12081801,0,41938867
1,rs12072478,0,41939145
1,rs12069013,0,41939375
1,rs12084384,0,41940181
1,rs11210513,0,41944945
1,rs12077598,0,41945360
1,rs12086915,0,41947217
1,rs2036961,0,41950671
1,rs12409946,0,41951984
1,rs2077354,0,41952669
1,rs6703365,0,41954595
1,rs4526604,0,41954731
1,rs11210516,0,41958274
1,rs10493099,0,41959792
1,rs12569306,0,41960253
1,rs6600388,0,41962043
1,rs6668076,0,41964117
1,rs12088923,0,41964947
1,rs7518062,0,41965877
1,rs710242,0,41968650
1,rs11806365,0,41968878
1,rs11210517,0,41970668
1,rs12088019,0,41973344
1,rs710238,0,41973510
1,rs6667709,0,41974530
1,rs710235,0,41975301
1,rs710234,0,41975444
1,rs710232,0,41975741
1,rs710231,0,41976993
1,rs2668939,0,41979060
1,rs16828601,0,41979947
1,rs982142,0,41980241
1,rs16828605,0,41980306
1,rs782657,0,41981103
1,rs1371805,0,41984595
1,rs4284254,0,41985663
1,rs11210520,0,41990281
1,rs4660203,0,41991404
1,rs12033544,0,41993387
1,rs12746339,0,41995720
1,rs12126740,0,41996496
1,rs2055953,0,41998167
1,rs4660204,0,41999389
1,rs2165303,0,42000606
1,rs11210523,0,42002974
1,rs871343,0,42003272
1,rs6693668,0,42004672
1,rs4660206,0,42007344
1,rs6680824,0,42008591
1,rs4660577,0,42008999
1,rs7535437,0,42009415
1,rs2013105,0,42009880
1,rs765040,0,42012304
1,rs349430,0,42014746
1,rs349429,0,42015528
1,rs393950,0,42016136
1,rs349427,0,42017668
1,rs168384,0,42019096
1,rs16828684,0,42019770
1,rs402379,0,42020302
1,rs11210526,0,42020315
1,rs7517484,0,42023043
1,rs12137296,0,42024505
1,rs239340,0,42024945
1,rs2492604,0,42026375
1,rs349433,0,42027674
1,rs239341,0,42027808
1,rs16828704,0,42027819
1,rs400187,0,42028354
1,rs11210527,0,42028849
1,rs349439,0,42031595
1,rs17373758,0,42031720
1,rs349441,0,42033273
1,rs10493098,0,42034476
1,rs10493097,0,42034725
1,rs17373807,0,42035331
1,rs16828715,0,42041566
1,rs349454,0,42042045
1,rs16828722,0,42043253
1,rs2786480,0,42043750
1,rs7536657,0,42043842
1,rs6661568,0,42045129
1,rs349447,0,42045511
1,rs349446,0,42046033
1,rs12563071,0,42046240
1,rs647368,0,42047277
1,rs12066085,0,42047536
1,rs606850,0,42047721
1,rs617122,0,42049420
1,rs349443,0,42049983
1,rs589010,0,42051877
1,rs401869,0,42053889
1,rs694236,0,42057348
1,rs2492603,0,42058586
1,rs349422,0,42067393
1,rs496684,0,42068042
1,rs349424,0,42069961
1,rs972352,0,42070191
1,rs611628,0,42070911
1,rs41434744,0,42072227
1,rs681511,0,42073888
1,rs16828739,0,42074182
1,rs471385,0,42077187
1,rs509851,0,42079781
1,rs11582555,0,42081430
1,rs661225,0,42082752
1,rs661662,0,42082869
1,rs17365632,0,42087343
1,rs6681556,0,42089278
1,rs633520,0,42090406
1,rs7552849,0,42091017
1,rs531299,0,42091264
1,rs1866758,0,42091455
1,rs783309,0,42092297
1,rs783313,0,42093882
1,rs997385,0,42094639
1,rs538599,0,42096073
1,rs10493096,0,42097709
1,rs655198,0,42098604
1,rs480872,0,42099116
1,rs685989,0,42099428
1,rs582123,0,42100401
1,rs525382,0,42101707
1,rs609572,0,42101890
1,rs12734651,0,42103172
1,rs783432,0,42107934
1,rs2919434,0,42108109
1,rs783424,0,42111311
1,rs942815,0,42112410
1,rs6694263,0,42113738
1,rs2764831,0,42115615
1,rs16828848,0,42117756
1,rs796724,0,42117955
1,rs11210537,0,42118310
1,rs783630,0,42118976
1,rs2993120,0,42123424
1,rs12024772,0,42125931
1,rs11210539,0,42126282
1,rs2993122,0,42126657
1,rs2993123,0,42126698
1,rs12759780,0,42126820
1,rs7523641,0,42128069
1,rs12073820,0,42128227
1,rs2764833,0,42128781
1,rs1325502,0,42132857
1,rs811461,0,42133300
1,rs783628,0,42133689
1,rs809173,0,42135968
1,rs783626,0,42137913
1,rs12066717,0,42138552
1,rs12407004,0,42138716
1,rs783622,0,42139575
1,rs7523265,0,42140230
1,rs12073222,0,42140745
1,rs17366250,0,42141761
1,rs2786486,0,42142734
1,rs2147904,0,42144001
1,rs16828869,0,42146442
1,rs702225,0,42146487
1,rs17258564,0,42148241
1,rs2786485,0,42151371
1,rs732387,0,42151640
1,rs4660582,0,42158667
1,rs12094473,0,42158877
1,rs12086766,0,42160577
1,rs4660584,0,42162904
1,rs10890169,0,42165171
1,rs6687206,0,42170022
1,rs41513349,0,42172553
1,rs13376493,0,42177586
1,rs1408951,0,42178338
1,rs1408950,0,42178462
1,rs7523668,0,42180746
1,rs11578953,0,42182687
1,rs10890172,0,42189769
1,rs1408948,0,42190293
1,rs11210554,0,42194450
1,rs583077,0,42194581
1,rs660883,0,42195344
1,rs11210556,0,42196271
1,rs644311,0,42196695
1,rs653944,0,42197181
1,rs6677053,0,42197300
1,rs603288,0,42199030
1,rs6686901,0,42208641
1,rs591088,0,42210783
1,rs16828938,0,42211997
1,rs12095882,0,42212345
1,rs3845573,0,42213345
1,rs4660590,0,42213875
1,rs604145,0,42217700
1,rs648373,0,42220745
1,rs689277,0,42222958
1,rs661428,0,42224105
1,rs7515398,0,42233372
1,rs189426,0,42238315
1,rs238675,0,42242861
1,rs348139,0,42243488
1,rs7553696,0,42243528
1,rs3856257,0,42245298
1,rs12065834,0,42245844
1,rs3856258,0,42245984
1,rs4598479,0,42248903
1,rs10736422,0,42252907
1,rs348137,0,42256057
1,rs4660596,0,42256954
1,rs6683904,0,42259430
1,rs1024278,0,42261618
1,rs348127,0,42264873
1,rs1421276,0,42265581
1,rs4660212,0,42268986
1,rs10890175,0,42271185
1,rs12042133,0,42271952
1,rs6696291,0,42273008
1,rs10890176,0,42276537
1,rs7550497,0,42278097
1,rs11584818,0,42279443
1,rs12758407,0,42279600
1,rs784101,0,42279824
1,rs12130975,0,42280104
1,rs11210567,0,42281182
1,rs12143100,0,42281538
1,rs7528885,0,42282625
1,rs6703436,0,42283966
1,rs11799411,0,42284948
1,rs11210568,0,42287039
1,rs2042065,0,42289357
1,rs953194,0,42289754
1,rs1421275,0,42290896
1,rs6687333,0,42304133
1,rs6691697,0,42306962
1,rs10449766,0,42308383
1,rs11210577,0,42315245
1,rs9943167,0,42323839
1,rs11210581,0,42329502
1,rs12743729,0,42337953
1,rs7545779,0,42340935
1,rs10789413,0,42341542
1,rs7521246,0,42342974
1,rs1016867,0,42343390
1,rs1024909,0,42344026
1,rs12090248,0,42351629
1,rs12138504,0,42357695
1,rs12742532,0,42361218
1,rs11802700,0,42362690
1,rs4660606,0,42363237
1,rs4660218,0,42370460
1,rs7542228,0,42371551
1,rs7516178,0,42373801
1,rs12068952,0,42378585
1,rs12119339,0,42380987
1,rs883062,0,42382454
1,rs11210601,0,42385889
1,rs12079163,0,42386090
1,rs7519611,0,42388229
1,rs4660610,0,42389497
1,rs3754283,0,42389619
1,rs12069432,0,42391327
1,rs885846,0,42392741
1,rs3818727,0,42394232
1,rs16829141,0,42395609
1,rs11210604,0,42396259
1,rs12086819,0,42401473
1,rs2232221,0,42401779
1,rs2071499,0,42402951
1,rs7546673,0,42407694
1,rs12077500,0,42408092
1,rs12075259,0,42408809
1,rs495824,0,42410200
1,rs12045477,0,42410750
1,rs1877478,0,42413728
1,rs651674,0,42414212
1,rs686247,0,42417357
1,rs624614,0,42420501
1,rs554500,0,42426951
1,rs1139978,0,42429783
1,rs7529911,0,42430994
1,rs7554478,0,42435327
1,rs585320,0,42436825
1,rs3818937,0,42443015
1,rs6665972,0,42446110
1,rs343366,0,42446815
1,rs343360,0,42452914
1,rs693587,0,42455871
1,rs592348,0,42457822
1,rs624635,0,42461553
1,rs343376,0,42466184
1,rs343377,0,42467785
1,rs608277,0,42474931
1,rs343373,0,42477634
1,rs661773,0,42479174
1,rs343388,0,42480217
1,rs343400,0,42493449
1,rs17377240,0,42496837
1,rs510157,0,42500537
1,rs10789416,0,42510519
1,rs12048757,0,42510729
1,rs12402117,0,42510953
1,rs4660616,0,42512379
1,rs7526659,0,42518562
1,rs3754280,0,42521318
1,rs7539485,0,42529744
1,rs11210617,0,42536775
1,rs10736423,0,42541556
1,rs11210621,0,42551675
1,rs2479462,0,42552848
1,rs2479463,0,42553227
1,rs1078022,0,42560119
1,rs3768260,0,42566013
1,rs1566584,0,42570352
1,rs2494366,0,42570791
1,rs17369151,0,42570898
1,rs913426,0,42578778
1,rs12128998,0,42588285
1,rs11800302,0,42588475
1,rs11210622,0,42594676
1,rs12069851,0,42595663
1,rs2494356,0,42595953
1,rs17377828,0,42596904
1,rs17369290,0,42598029
1,rs2479460,0,42598741
1,rs17377863,0,42598934
1,rs12071791,0,42601343
1,rs6600401,0,42607624
1,rs6679533,0,42607983
1,rs11587576,0,42608373
1,rs12034307,0,42610028
1,rs7514030,0,42616892
1,rs11210628,0,42622990
1,rs12119170,0,42628747
1,rs12408746,0,42629316
1,rs17378108,0,42630250
1,rs17369630,0,42632804
1,rs6684354,0,42634537
1,rs17369712,0,42634996
1,rs4660630,0,42637455
1,rs12098213,0,42638667
1,rs12568497,0,42638713
1,rs4660631,0,42641989
1,rs7413966,0,42649010
1,rs7412080,0,42649053
1,rs7418303,0,42649283
1,rs871645,0,42650503
1,rs9803864,0,42652324
1,rs1055055,0,42653103
1,rs2484436,0,42653453
1,rs12403920,0,42654267
1,rs4660632,0,42654883
1,rs11210640,0,42655738
1,rs16829465,0,42655831
1,rs16829473,0,42658110
1,rs10493109,0,42658772
1,rs1110071,0,42661811
1,rs11210643,0,42665751
1,rs12027322,0,42668031
1,rs7415178,0,42669047
1,rs11803844,0,42669206
1,rs10399812,0,42670795
1,rs3828155,0,42671114
1,rs1011810,0,42671220
1,rs2494376,0,42671258
1,rs1034268,0,42671430
1,rs17378839,0,42672480
1,rs3748845,0,42673669
1,rs4660634,0,42673760
1,rs12035020,0,42675150
1,rs10890196,0,42675453
1,rs10890197,0,42675493
1,rs2809663,0,42677447
1,rs16829526,0,42680298
1,rs2809664,0,42680602
1,rs2809665,0,42680633
1,rs10437062,0,42680806
1,rs10493107,0,42681929
1,rs12131762,0,42682130
1,rs2809645,0,42686108
1,rs1002701,0,42686282
1,rs16829544,0,42688351
1,rs17379185,0,42688560
1,rs12039696,0,42691341
1,rs16829547,0,42693383
1,rs9787162,0,42698275
1,rs12047502,0,42701317
1,rs2783374,0,42701477
1,rs7529295,0,42707101
1,rs12025180,0,42712897
1,rs12145294,0,42716657
1,rs12402795,0,42718277
1,rs11210651,0,42718301
1,rs1335578,0,42722795
1,rs17379506,0,42727761
1,rs12405571,0,42731883
1,rs6698350,0,42734808
1,rs4350239,0,42739530
1,rs11210656,0,42747710
1,rs4622104,0,42750829
1,rs12042621,0,42754665
1,rs4603170,0,42755792
1,rs6691571,0,42762963
1,rs6669993,0,42766704
1,rs4660229,0,42771912
1,rs10890200,0,42772374
1,rs7411957,0,42780605
1,rs12032119,0,42782203
1,rs11210668,0,42783617
1,rs4596941,0,42784771
1,rs12035932,0,42791722
1,rs12038786,0,42794397
1,rs4660646,0,42802375
1,rs12033025,0,42806692
1,rs16829714,0,42806729
1,rs12040258,0,42806835
1,rs2762699,0,42809287
1,rs2762697,0,42814712
1,rs12049046,0,42815290
1,rs1016544,0,42818344
1,rs11807544,0,42818583
1,rs2809656,0,42822490
1,rs2809658,0,42822983
1,rs11210675,0,42823406
1,rs12045479,0,42824331
1,rs16829778,0,42824419
1,rs1324336,0,42824773
1,rs12408987,0,42825058
1,rs2762693,0,42825443
1,rs2762694,0,42825954
1,rs1359292,0,42826846
1,rs10789417,0,42827830
1,rs12027574,0,42833102
1,rs12024669,0,42846051
1,rs12025456,0,42846091
1,rs6600414,0,42848274
1,rs16829795,0,42849241
1,rs10890203,0,42854823
1,rs16829797,0,42855112
1,rs6673319,0,42858029
1,rs10789419,0,42864544
1,rs2093858,0,42870221
1,rs6600418,0,42874149
1,rs12129168,0,42874698
1,rs16829822,0,42875431
1,rs1951918,0,42877539
1,rs12036818,0,42880775
1,rs7523056,0,42882863
1,rs41432649,0,42884308
1,rs11210690,0,42891140
1,rs11210691,0,42891469
1,rs16829829,0,42892248
1,rs16829834,0,42893408
1,rs6676828,0,42893907
1,rs6688151,0,42894094
1,rs1324335,0,42895853
1,rs12093532,0,42895909
1,rs12145700,0,42896442
1,rs3738494,0,42897446
1,rs3768025,0,42899320
1,rs3768027,0,42902456
1,rs7556478,0,42904240
1,rs12410860,0,42905200
1,rs16829846,0,42906244
1,rs12121067,0,42907042
1,rs12141653,0,42908025
1,rs12046563,0,42909867
1,rs912074,0,42916608
1,rs12145783,0,42918044
1,rs6670466,0,42922475
1,rs3862218,0,42925197
1,rs12077305,0,42926788
1,rs3895305,0,42927079
1,rs11210696,0,42927649
1,rs10493112,0,42931017
1,rs10493113,0,42931097
1,rs12044179,0,42936133
1,rs11809002,0,42939497
1,rs16829887,0,42941570
1,rs4660655,0,42944834
1,rs11811635,0,42950894
1,rs7543061,0,42959654
1,rs11799401,0,42967181
1,rs4660656,0,42970095
1,rs912075,0,42973113
1,rs10890212,0,42975223
1,rs11590362,0,42981148
1,rs11590814,0,42981354
1,rs11210709,0,42982126
1,rs10890213,0,42982153
1,rs6882,0,42984698
1,rs3738497,0,42985655
1,rs3738499,0,42986086
1,rs7552138,0,42986197
1,rs16829937,0,42987765
1,rs1018572,0,42988158
1,rs11581921,0,42988517
1,rs3738502,0,42993774
1,rs11585208,0,42995026
1,rs6700677,0,42996076
1,rs2816603,0,42996577
1,rs2816594,0,43003146
1,rs2816595,0,43003514
1,rs11210712,0,43005385
1,rs17385526,0,43010618
1,rs11548275,0,43013585
1,rs6670611,0,43013991
1,rs1570431,0,43017911
1,rs1570433,0,43018123
1,rs11210715,0,43019232
1,rs2816597,0,43022412
1,rs11809083,0,43022642
1,rs719676,0,43026695
1,rs2367020,0,43031432
1,rs2760081,0,43035260
1,rs17381650,0,43036843
1,rs2816600,0,43039717
1,rs2760084,0,43040401
1,rs2816602,0,43040557
1,rs4660668,0,43040571
1,rs7541830,0,43041768
1,rs323719,0,43043515
1,rs323720,0,43043620
1,rs11210721,0,43044833
1,rs655741,0,43046340
1,rs323716,0,43049899
1,rs323715,0,43050573
1,rs1108734,0,43050829
1,rs17381767,0,43054315
1,rs12071025,0,43054588
1,rs12065700,0,43058974
1,rs11803391,0,43059194
1,rs12126596,0,43062624
1,rs6600425,0,43063086
1,rs6691307,0,43063359
1,rs6658001,0,43065393
1,rs12124733,0,43068705
1,rs12727498,0,43068941
1,rs17386017,0,43069669
1,rs11210726,0,43071708
1,rs7540312,0,43072123
1,rs7540604,0,43072422
1,rs4660672,0,43073250
1,rs12075938,0,43073468
1,rs4660673,0,43073508
1,rs12034000,0,43078340
1,rs11210729,0,43078715
1,rs12078281,0,43080219
1,rs7552363,0,43081754
1,rs11806407,0,43081796
1,rs11809718,0,43081954
1,rs1484324,0,43082135
1,rs12406279,0,43083226
1,rs10890217,0,43083569
1,rs12406643,0,43084150
1,rs9988434,0,43084744
1,rs11210732,0,43085584
1,rs7520697,0,43088553
1,rs16830020,0,43088851
1,rs9960,0,43090380
1,rs4660234,0,43091859
1,rs6685920,0,43094063
1,rs6675994,0,43098676
1,rs12136910,0,43098685
1,rs11576627,0,43098769
1,rs12022524,0,43098795
1,rs11210737,0,43099761
1,rs12141538,0,43104003
1,rs12057682,0,43110534
1,rs1601240,0,43114249
1,rs1601241,0,43115153
1,rs11210746,0,43116294
1,rs11210747,0,43123190
1,rs6600427,0,43125481
1,rs6674019,0,43125721
1,rs17382631,0,43128798
1,rs2792600,0,43130390
1,rs16830037,0,43130565
1,rs841861,0,43133087
1,rs16830039,0,43139090
1,rs841860,0,43139478
1,rs1484325,0,43140230
1,rs12564800,0,43140313
1,rs12565663,0,43140342
1,rs841859,0,43140462
1,rs11210751,0,43140737
1,rs951060,0,43141892
1,rs900840,0,43142274
1,rs7548325,0,43145917
1,rs6600429,0,43146118
1,rs12565855,0,43146429
1,rs1601242,0,43146469
1,rs6699129,0,43147085
1,rs4660687,0,43150126
1,rs1098782,0,43153613
1,rs11808693,0,43154321
1,rs12143714,0,43162771
1,rs2306662,0,43167199
1,rs5811,0,43167954
1,rs11537641,0,43169001
1,rs3820548,0,43170983
1,rs3768029,0,43171574
1,rs841858,0,43171754
1,rs3754219,0,43172273
1,rs841856,0,43172700
1,rs3729548,0,43172939
1,rs841853,0,43174025
1,rs841852,0,43174086
1,rs841845,0,43177300
1,rs5031048,0,43178741
1,rs6657798,0,43180866
1,rs16830101,0,43181157
1,rs1385129,0,43181553
1,rs12718444,0,43181766
1,rs751210,0,43183446
1,rs1105297,0,43184183
1,rs900835,0,43185042
1,rs16830121,0,43185056
1,rs710222,0,43186240
1,rs710221,0,43186787
1,rs2297977,0,43187875
1,rs710220,0,43187933
1,rs17387775,0,43188720
1,rs12407920,0,43190368
1,rs2297972,0,43190613
1,rs3754223,0,43191678
1,rs17387886,0,43192292
1,rs12406072,0,43192324
